veh_id,charging_wait_time,charging_duration
EV_0,966,0
EV_1,605,0
EV_2,200,0
EV_3,690,0
EV_4,713,0
EV_5,794,0
EV_6,998,0
EV_7,542,0
EV_8,1289,0
EV_9,854,0
